78	Cisco GDP	0	0	0	~	cisco_gdp
79	Cisco SLA	0	0	0	~	cisco_sla
80	Cisco SYSMAINT	0	0	0	~	cisco_sysmaint
81	Cisco TNATIVE	0	0	0	~	cisco_tnative
84	Citrix IMA	0	0	0	~	citrix_ima
86	Citrix Licensing	0	0	0	~	citrix_licensing
87	Citrix Online	0	0	1822	~	citrix_online
88	Citrix RTMP	0	0	0	~	citrix_rtmp
89	Citrix SLG	0	0	0	~	citrix_slg
90	Citrix WANScaler	0	0	0	~	citrix_wanscaler
91	CL1	0	0	0	~	cl1
92	Clearcase	0	0	0	~	clearcase
93	CLOANTO	0	0	0	~	cloanto
94	CMIP	0	0	0	~	cmip
95	Coda Auth	0	0	0	~	coda_auth
96	Commvault	20171	0	1474	commvault	commvault
97	CompressNET	0	0	0	~	compressnet
98	COMSCM	0	0	0	~	comscm
99	CORBA	0	0	0	~	corba
106	DASP	0	0	0	~	dasp
107	DATEX-ASN	0	0	0	~	datex-asn
108	dBase	0	0	0	~	dbase
109	DCAP	0	0	0	~	dcap
110	DCCP	0	0	0	~	dccp
111	DCP	0	0	0	~	dcp
112	DEC Auth	0	0	0	~	dec_auth
113	DEC LaDebug	0	0	0	~	dec_ladebug
114	DECVMS	0	0	0	~	decvms
115	DEOS	0	0	0	~	deos
116	DHCPv6	20004	0	0	dhcpv6-server	dhcpv6-server
117	Digg	0	0	31	~	digg
118	Direct Connect	20040	0	0	direct_connect	direct_connect
119	PDRE	0	0	0	~	pdre
120	DIXIE	0	0	0	~	dixie
121	DLS	0	0	0	~	dls
122	DNA-CML	0	0	0	~	dna-cml
123	DNSIX	0	0	0	~	dnsix
124	DPSI	0	0	0	~	dpsi
125	Dropbox	0	300	98	~	dropbox
126	DSFGW	0	0	0	~	dsfgw
127	DSP3270	0	0	0	~	dsp3270
128	DSP	0	0	0	~	dsp
130	DTAG	0	0	0	~	dtag
131	DTK	0	0	0	~	dtk
132	eBay	0	0	1551	~	ebay
133	eBay Bid	0	0	32	~	ebay_bid
134	eBay Search	0	0	33	~	ebay_search
135	eBay Watch	0	0	34	~	ebay_watch
136	eBuddy	0	0	35	~	ebuddy
138	EMBLNDT	0	0	0	~	emblndt
139	EMFIS Data	0	0	0	~	emfis_data
140	EntrustTime	0	0	0	~	entrusttime
142	ERPC	0	0	0	~	erpc
143	Eset	0	490	1774	~	eset
145	ESRO	0	0	0	~	esro
147	ETOS	0	0	0	~	etos
149	Facebook Apps	0	0	852	~	facebook_apps
150	Fark	0	0	36	~	fark
153	FastTrack	0	51	0	~	fasttrack
154	Fatmen	0	0	0	~	fatmen
155	FileMaker	0	0	0	~	filemaker
158	FlashGet	0	52	0	~	flashget
159	Flickr	0	0	225	~	flickr
160	Flixster	0	219	2125	~	flixster
161	FogBugz	0	0	120	~	fogbugz
162	F-Prot	0	0	1812	~	f-prot
163	FreeCast	0	0	831	~	freecast
164	FriendFeed	0	0	1700	~	friendfeed
165	FTP	8	0	0	ftp	ftp
166	FTP Data	36	0	0	ftp-data	ftp-data
167	FTPS Data	20132	0	0	ftpsdata	ftpsdata
168	FTPS	20131	0	0	ftps	ftps
169	FXP	0	0	0	~	fxp
170	GACP	0	0	0	~	gacp
171	Ganglia	20047	0	0	ganglia	ganglia
173	Genie	0	0	0	~	genie
174	GENRAD	0	0	0	~	genrad
175	Giganews	0	492	2135	~	giganews
176	GIOP	20048	0	0	giop	giop
177	GIST	0	0	0	~	gist
178	Google APIs	0	0	1254	~	google_apis
179	Google App Engine	0	326	1052	~	google_app_engine
180	Google Drive	0	0	285	~	google_drive
182	Google Talk Gadget	0	460	0	~	google_talk_gadget
184	Google	0	0	872	~	google
185	Google Translate	0	0	1295	~	google_translate
187	GoToMeeting	0	0	124	~	gotomeeting
188	GPFS	0	0	0	~	gpfs
190	Groupwise	20075	84	0	groupwise	groupwise
192	Gss X License Verification	0	0	0	~	gss_x_license_verification
193	ITU H.225	20210	0	0	itu-h225	itu-h225
194	ITU H.245	20211	0	0	itu-h245	itu-h245
197	Hassle	0	0	0	~	hassle
198	HDAP	0	0	0	~	hdap
199	HEMS	0	0	0	~	hems
200	HiveStor	0	0	0	~	hivestor
201	HL7	20153	262	0	hl7	hl7
205	Windows Live Hotmail	0	0	22	~	winlive_hotmail
206	HP Perf	0	0	0	~	hp_perf
207	HP VMM	0	0	0	~	hp_vmm
209	HTTPMGT	0	0	0	~	httpmgt
211	Hyper-G	0	0	0	~	hyper-g
212	IASD	0	0	0	~	iasd
214	ICA Browser	20051	0	0	ica_browser	ica_browser
215	ICAD	0	0	0	~	icad
216	ICAP	20052	0	0	icap	icap
217	ICA	20050	0	0	ica	ica
218	IceShare	0	55	0	~	iceshare
221	ICP	0	0	0	~	icp
222	ICQ2Go	0	0	42	~	icq2go
225	IKE	20064	0	0	isakmp	isakmp
226	IMGames	0	0	0	~	imgames
227	IMSP	0	0	0	~	imsp
228	InBusiness	0	0	0	~	inbusiness
229	Informix	20053	0	0	informix	informix
230	InfoSeek	0	0	0	~	infoseek
232	IngresNET	0	0	0	~	ingresnet
240	ircu	20054	0	0	ircu	ircu
244	ISI Graphics	0	0	0	~	isi_graphics
247	Jargon	0	0	0	~	jargon
248	Kaspersky	0	0	1778	~	kaspersky
249	K-Block	0	0	0	~	k-block
250	KFTPDATA	0	0	0	~	kftpdata
251	KFTP	0	0	0	~	kftp
252	KIS	0	0	0	~	kis
253	KNETCMP	0	0	0	~	knetcmp
254	Kryptolan	0	0	0	~	kryptolan
255	Ktelnet	0	0	0	~	ktelnet
256	Kugou	0	58	832	~	kugou
257	KVM	0	0	0	~	kvm
258	KWDB	0	0	0	~	kwdb
259	L2TP	0	0	0	~	l2tp
261	Last.fm	0	411	1500	~	last.fm
262	Legent	0	0	0	~	legent
263	LINK	0	0	0	~	link
264	Live365	0	0	45	~	live365
267	LLMNR	0	0	0	~	llmnr
269	Locus Map	0	0	0	~	locus_map
270	LogMeIn	0	0	1532	~	logmein
273	Magenta Logic	0	0	0	~	magenta_logic
275	MAILQ	0	0	0	~	mailq
276	MANET	0	0	0	~	manet
277	MAPI	0	89	0	~	mapi
278	Masqudialer	0	0	0	~	masqudialer
279	MATIP	0	0	0	~	matip
280	McAfee	0	489	1773	~	mcafee
281	MC-FTP	0	0	0	~	mc-ftp
282	McIDAS	0	0	0	~	mcidas
283	mck-ivpip	0	0	0	~	mck-ivpip
285	MediaFire	0	0	243	~	mediafire
287	Meeting Maker	0	0	0	~	meeting_maker
289	Metagram	0	0	0	~	metagram
290	MF Cobol	0	0	0	~	mf_cobol
291	MFTP	0	0	0	~	mftp
292	Mini SQL	0	0	0	~	mini_sql
293	mit-ml-dev	0	0	0	~	mit-ml-dev
294	MIT Spooler	0	0	0	~	mit_spooler
295	Mixi	0	0	50	~	mixi
296	MobileIP	0	0	0	~	mobileip
297	MortgageWare	0	0	0	~	mortgageware
300	MPM	0	0	0	~	mpm
302	MPTN	0	0	0	~	mptn
303	MS CRS	0	0	0	~	ms_crs
304	MSDN	0	0	423	~	msdn
305	MSG	0	0	0	~	msg
306	MSMQ	0	0	0	~	msmq
307	MSNP	0	0	0	~	msnp
308	MSN	0	0	52	~	msn
309	MS OLAP	0	0	0	~	ms_olap
311	MSP	0	0	0	~	msp
317	MySpace	0	0	14	~	myspace
318	NAMP	0	0	0	~	namp
319	Napster	0	0	54	~	napster
320	NCED	0	0	0	~	nced
321	NCLD	0	0	0	~	ncld
322	NDS Auth	0	0	0	~	nds_auth
324	Netinfo	0	0	0	~	netinfo
327	NETSC	0	0	0	~	netsc
328	NetScout	0	0	0	~	netscout
329	Netware	0	0	0	~	netware
330	NFA	0	0	0	~	nfa
332	NI FTP	0	0	0	~	ni_ftp
333	NI Mail	0	0	0	~	ni_mail
334	NIP	0	0	0	~	nip
335	NNSP	0	0	0	~	nnsp
336	NovaBACKUP	0	0	1574	~	novabackup
337	NPP	0	0	0	~	npp
338	NSIIOPS	20130	0	0	nsiiops	nsiiops
339	NSRMP	0	0	0	~	nsrmp
340	NSS	0	0	0	~	nss
341	NSSTP	0	0	0	~	nsstp
342	NXEdit	0	0	0	~	nxedit
343	NeXTStep	0	0	0	~	nextstep
344	OCBinder	0	0	0	~	ocbinder
345	OCServer	0	0	0	~	ocserver
346	OCS	0	0	0	~	ocs
347	ODMR	0	0	0	~	odmr
348	OFTP	0	0	0	~	oftp
349	OFTPS	0	0	0	~	oftps
350	Onmux	0	0	0	~	onmux
351	Opalis Robot	0	0	0	~	opalis_robot
352	Openport	0	0	0	~	openport
353	OpenVPN	0	0	0	~	openvpn
355	Oracle SQLNET	0	0	0	~	oracle_sqlnet
356	Orkut	0	0	55	~	orkut
358	OSUNMS	0	0	0	~	osunms
359	Panda	0	494	1776	~	panda
360	PartyPoker	0	0	57	~	partypoker
361	PAWSERV	0	0	0	~	pawserv
362	PCMAIL	0	0	0	~	pcmail
363	PDAP	0	0	0	~	pdap
365	PFTP	0	0	0	~	pftp
367	PIP	0	0	0	~	pip
368	PKIX Timestamp	0	0	0	~	pkix_timestamp
370	POP2	0	0	0	~	pop2
374	PPStream	0	0	59	~	ppstream
376	lpr	21	541	0	lpd	lpd
377	PROFILE	0	0	0	~	profile
378	PROSPERO	0	0	0	~	prospero
381	PWDGEN	0	0	0	~	pwdgen
382	Qbik	0	0	0	~	qbik
383	QFT	0	0	0	~	qft
384	QMTP	0	0	0	~	qmtp
385	QOTD	0	0	0	~	qotd
386	QQ	20089	97	1600	qq	qq
387	QuickTime	0	304	3	~	quicktime
388	RAP	0	0	0	~	rap
391	Remote Job Service	0	0	0	~	remote_job_service
392	Remote Telnet	0	0	0	~	remote_telnet
393	ResCap	0	0	0	~	rescap
395	RIP	0	0	0	~	rip
396	RIS	0	0	0	~	ris
397	RJE	0	0	0	~	rje
398	rlogin	29	0	0	login	login
399	RLP	0	0	0	~	rlp
400	RMT	0	0	0	~	rmt
401	RPC2PMAP	0	0	0	~	rpc2pmap
402	RRP	0	0	0	~	rrp
404	RSVD	0	0	0	~	rsvd
408	RTSPS	0	0	0	~	rtsps
410	SAP HostControl	0	0	2191	~	sap_hostcontrol
412	Sco I2 Dialog Daemon	0	0	0	~	sco_i2_dialog_daemon
415	Second Life	20033	0	2458	secondlife	secondlife
416	SecurSight	0	0	0	~	secursight
417	Semantix	0	0	0	~	semantix
418	SEND	0	0	0	~	send
419	SET	0	0	0	~	set
420	SFTP	0	0	0	~	sftp
421	SGCP	0	0	0	~	sgcp
422	SGMP	0	0	0	~	sgmp
423	Sharepoint	0	0	0	~	sharepoint
424	Shrinkwrap	0	0	0	~	shrinkwrap
425	Silverplatter	0	0	0	~	silverplatter
426	SIP	20028	30	0	sip	sip
428	Skype Auth	20034	0	0	skype_auth	skype_auth
432	Slingbox	0	0	64	~	slingbox
433	SMAKYNET	0	0	0	~	smakynet
434	Smart Session Description Protocol	0	0	0	~	smart_session_description_protocol
435	SMPTE	0	0	0	~	smpte
436	SMSP	0	0	0	~	smsp
437	SMUX	0	0	0	~	smux
438	SNA Gateway	0	0	0	~	sna_gateway
439	SNET	0	0	0	~	snet
440	SNPP	0	0	0	~	snpp
441	SoftPC	0	0	0	~	softpc
442	SoulSeek	20142	61	833	~	soulseek
444	SRC	0	0	0	~	src
445	SRMP	0	0	0	~	srmp
446	Sender Rewriting Scheme	0	0	0	~	sender_rewriting_scheme
448	StationLauncher	0	62	0	~	stationlauncher
449	Stat Service	0	0	0	~	stat_service
451	Su-Mit Telnet	0	0	0	~	su-mit_telnet
452	Sun RPC	28	0	0	sunrpc	sunrpc
453	SUPDUP	0	0	0	~	supdup
454	SuperNews	0	0	1632	~	supernews
458	Sybase SQL	0	0	0	~	sybase_sql
459	Symantec System Center	20057	0	0	symantec_system	symantec_system
462	syslog	20020	511	0	syslog	syslog
463	Systat	0	0	0	~	systat
464	TACACS+	20095	103	0	tacacs	tacacs
466	TCPMUX	0	0	0	~	tcpmux
468	Texar	0	0	0	~	texar
470	Time	0	0	0	~	time_protocol
472	Tobit David	0	0	0	~	tobit_david
473	TOR	0	0	0	~	tor
474	Tripwire	0	0	0	~	tripwire
475	Tumblr	0	271	255	~	tumblr
476	UAAC	0	0	0	~	uaac
477	UARPS	0	0	0	~	uarps
478	UC4	20059	0	0	uc4	uc4
480	UIS	0	0	0	~	uis
481	ListProc	0	0	1530	~	listproc
482	UMA	0	0	0	~	uma
483	Unicenter	20044	0	0	unicenter	unicenter
484	Unidata LDM	0	0	0	~	unidata_ldm
485	Unify	0	0	0	~	unify
486	UPS	0	0	0	~	ups
487	Usenet	0	0	2221	~	usenet
490	UUCP	0	0	0	~	uucp
491	Vchat	0	0	0	~	vchat
492	vettcp	0	0	0	~	vettcp
493	VMNET	0	0	0	~	vmnet
494	VM PWSCS	0	0	0	~	vm_pwscs
495	Vonage	0	0	851	~	vonage
496	VSLMP	0	0	0	~	vslmp
497	Vuze	0	63	834	~	vuze
498	WCCP	0	0	0	~	wccp
499	Webfilter	0	0	0	~	webfilter
500	WebLogic	20042	44	0	weblogic	weblogic
501	Wikipedia	0	0	187	~	wikipedia
502	Windows Live	0	0	1782	~	windows_live
503	Windows Media	0	0	1887	~	windows_media
505	WINS	20014	0	0	nameserver	nameserver
506	Wordpress	0	0	1718	~	wordpress
507	World of Warcraft	0	64	0	~	wowcraft
510	Xanga	0	0	1715	~	xanga
511	Xbone	0	0	0	~	xbone
513	XDMCP	0	0	0	~	xdmcp
514	Xfer	0	0	0	~	xfer
516	XNS Authentication	0	0	0	~	xns_authentication
517	XNS Clearinghouse	0	0	0	~	xns_clearinghouse
518	XNS Mail	0	0	0	~	xns_mail
519	XNS Time	0	0	0	~	xns_time
520	XNS	0	0	0	~	xns
521	Xyplex	0	0	0	~	xyplex
522	Yahoo! Games	0	0	72	~	yahoo_games
524	Yahoo!	0	126	990	~	yahoo
525	ANSI Z39.50	0	0	0	~	ansi_z39.50
526	Zannet	0	0	0	~	zannet
527	Zebra	0	0	0	~	zebra
528	Zoho	0	0	1717	~	zoho
529	Zoho Chat	0	535	75	~	zoho_chat
530	Zoho Mail	0	0	76	~	zoho_mail
532	Zoho Wiki	0	0	78	~	zoho_wiki
533	Zynga	0	0	137	~	zynga
535	1-800-Flowers	0	0	88	~	1-800-flowers
536	100Bao	20068	69	0	100bao	100bao
537	2channel	0	0	109	~	2channel
538	6.pm	0	0	207	~	6.pm
539	Ace Hardware Corporation	0	0	208	~	ace_hardware
540	Addicting Games	0	0	209	~	addicting_games
541	Adobe Software	0	0	21	~	adobe_software
542	Adorama	0	0	89	~	adorama
544	American Express	0	0	110	~	amex
545	Android browser	0	49	2056	~	android_browser
546	AOL Mail	0	0	13	~	aol_mail
550	Apple Mail	0	7	0	~	apple_mail
551	Apple Store	0	0	91	~	apple_store
552	ARCServe	20069	70	0	arcserve	arcserve
553	Ares	20103	107	4221	ares	ares
554	Argos	0	0	92	~	argos
556	CC Studios	0	0	210	~	cc_studios
557	Autoblog	0	0	197	~	autoblog
558	AutoTrader.com	0	0	194	~	autotrader.com
559	B&H Photo Video	0	0	96	~	bh_photo_video
560	Bank of America	0	0	113	~	bank_of_america
561	Barnes and Noble	0	0	94	~	barnes_n_noble
562	Barneys New York	0	0	211	~	barneys_ny
563	Basecamp	0	0	204	~	basecamp
564	Battle.net	20101	0	1941	battle_net	battle_net
567	Best Buy	0	0	95	~	best_buy
569	BGP	3	0	0	bgp	bgp
571	BitTorrent tracker	0	25	0	~	torrent_tracker
572	Black & Decker Corporation	0	0	212	~	black_decker
573	Blackberry browser	0	50	0	~	blackberry_browser
574	Blip.tv	0	0	213	~	blip.tv
575	Blockbuster	0	0	192	~	blockbuster
576	Blogger	0	0	29	~	blogger
577	Bloomingdales	0	0	214	~	bloomingdales
578	Blue Nile	0	0	216	~	blue_nile
579	Bluefly	0	0	215	~	bluefly
581	CamerasDirect.com.au	0	0	138	~	camerasdirect
582	Capital One	0	0	115	~	capital_one
583	Car and Driver	0	0	195	~	car_and_driver
584	CarMax	0	0	139	~	carmax
585	CDiscount	0	0	140	~	cdiscount
586	Character Generator	20000	0	0	chargen	chargen
587	Chase	0	0	191	~	chase
588	CheapTickets	0	0	218	~	cheaptickets
589	Chrome	0	46	0	~	chrome
590	Citi	0	0	116	~	citi
591	City Sports	0	0	219	~	city_sports
592	Collabedit	0	0	286	~	collabedit
593	Costco	0	0	141	~	costco
594	Craigslist	0	0	206	~	craigslist
595	Crutchfield	0	0	142	~	crutchfield
596	cURL	0	36	0	~	curl
597	CVS	20070	71	0	cvs	cvs
599	DAAP	20073	0	0	daap	daap
600	Dailymotion	0	0	30	~	dailymotion
601	David Jones	0	0	220	~	david_jones
602	DB2	20071	72	0	db2	db2
603	DCE/RPC	5	515	0	dcerpc	dcerpc
604	Deals Direct	0	0	143	~	deals_direct
605	Delicious	0	0	221	~	delicious
606	Dell	0	0	144	~	dell
607	Destructoid	0	0	222	~	destructoid
608	deviantART	0	0	287	~	deviantart
609	DHCP	4	0	0	dhcp	dhcp
611	Dick's Sporting Goods	0	0	193	~	dicks_sporting
612	Diigo	0	0	223	~	diigo
613	Dillards	0	0	224	~	dillards
614	Discard	20005	0	0	discard	discard
615	Discover	0	0	117	~	discover
616	DNP3	20066	67	0	dnp3	dnp3
617	DNS	6	0	0	dns	dns
618	DRDA	20072	73	0	drda	drda
619	Dropbear	0	39	0	~	dropbear
621	E*TRADE	0	0	118	~	etrade
622	Edmunds.com	0	0	146	~	edmunds
623	eDonkey	20080	88	0	edonkey	edonkey
624	Eudora	0	8	0	~	eudora
625	Eudora Pro	0	9	0	~	eudora_pro
626	Evolution	0	5	0	~	evolution
627	exec	7	0	0	exec	exec
628	Expedia	0	0	147	~	expedia
629	Facebook	0	161	17	~	facebook
631	Facebook Comment	0	0	83	~	fb_comment
632	Premier Football	0	0	97	~	premier_football
636	Fidelity	0	0	119	~	fidelity
637	Finger	20006	0	0	finger	finger
638	Firefox	0	32	0	~	firefox
639	Flash Video	0	0	9	~	flash_video
640	Fnac	0	0	148	~	fnac
642	Friendster	0	0	37	~	friendster
644	FTD	0	0	150	~	ftd
646	G4	0	0	226	~	g4
647	Game Informer	0	0	227	~	game_informer
648	GameSpot	0	0	121	~	gamespot
649	GameSpy	0	0	228	~	gamespy
650	GameStop	0	0	122	~	gamestop
651	GameTrailers	0	0	229	~	gametrailers
652	Gawker	0	0	123	~	gawker
655	Gmail	0	0	12	~	gmail
657	GnucleusLAN	0	74	0	~	gnucleuslan
658	Gnutella	20030	27	0	gnutella	gnutella
659	Gnutella2	20074	0	0	gnutella2	gnutella2
660	Google Analytics	0	218	38	~	google_analytics
661	Google Calendar	0	0	39	~	google_calendar
663	Google News	0	0	230	~	google_news
664	Google Product Search	0	0	151	~	google_product_search
665	Google Safebrowsing	0	0	40	~	google_safebrowsing
667	Gopher	20008	0	0	gopher	gopher
669	Haiku Learning Systems	0	0	231	~	haiku_learning
670	Home Depot	0	0	152	~	home_depot
671	Hostname server	20009	0	0	hostname	hostname
672	Google Earth	0	54	0	~	google_earth
673	Hotline	20077	86	0	hotline	hotline
674	House of Fraser	0	0	233	~	house_of_fraser
675	HSBC	0	0	125	~	hsbc
676	HTTP	9	0	0	http	http
677	Hulu	0	0	41	~	hulu
678	IBM App	0	0	0	~	ibm_app
679	ICQ	0	56	1508	~	icq
680	IGN	0	0	126	~	ign
682	ImageShack	0	0	235	~	imageshack
683	IMAP	10	127	0	imap	imap
684	Imgur	0	0	236	~	imgur
685	imo.im	0	0	237	~	imo.im
686	Internet Explorer	0	1	0	~	internet_explorer
687	IRC	12	0	0	ircd	ircd
688	ITU H.323	0	0	0	~	itu_h.323
689	iTunes	0	75	850	~	itunes
690	J.C. Penney	0	0	154	~	jcpenny
692	Jabber	20078	87	0	jabber	jabber
693	Jalopnik	0	0	196	~	jalopnik
694	Java RMI	20055	0	0	java_rmi	java_rmi
695	Jira	0	0	201	~	jira
696	Joystiq	0	0	238	~	joystiq
697	KAD	20079	0	0	kad	kad
698	Kay Jewelers	0	0	156	~	kay_jewelers
700	KMail	0	12	0	~	kmail
701	Kerberos	20011	128	0	kerberos	kerberos
702	Kmart	0	0	157	~	kmart
703	Kogan Technologies	0	0	158	~	kogan_tech
704	Kohl's	0	0	159	~	kohl's
705	Kongregate	0	0	239	~	kongregate
706	Konqueror	0	4	0	~	konqueror
707	Kotaku	0	0	199	~	kotaku
708	Launchpad	0	0	203	~	launchpad
710	LDAP	20012	0	0	ldap	ldap
711	Limelight	0	0	43	~	limelight
713	LinkedIn	0	0	44	~	linkedin
714	LinkedIn Job Search	0	0	87	~	linkedin_jobs
715	Linuxconf	20013	0	0	linuxconf	linuxconf
716	LiveJournal	0	0	46	~	livejournal
718	Lokalisten	0	0	106	~	lokalisten
719	Lord & Taylor	0	0	240	~	lord_taylor
720	Lotus Notes	20056	6	0	lotus_notes	lotus_notes
722	Lowe's	0	0	160	~	lowes
723	lsh	0	40	0	~	lsh
724	Manolito	20084	98	0	manolito	manolito
725	Megaco	20085	93	0	megaco	megaco
727	Menards	0	0	245	~	menards
728	Metacafe	0	0	246	~	metacafe
729	MetaFilter	0	0	79	~	metafilter
730	MGCP	20082	90	0	mgcp	mgcp
731	Microsoft Update	0	0	15	~	ms_update
732	Microsoft Windows Messenger	0	23	0	~	ms_windows_msgr
735	MMS	20083	91	0	mms	mms
736	Mobile Safari	0	47	0	~	mobile_safari
737	Modbus	20067	0	0	modbus	modbus
738	Morgan Stanley	0	0	128	~	morgan_stanley
743	MSN Messenger	20035	16	0	msn_messenger	msn_messenger
745	Mute	20086	94	0	mute	mute
746	Mutt	0	11	0	~	mutt
747	MySQL	14	0	0	mysql	mysql
748	myUdutu	0	0	274	~	myudutu
749	NCP	20087	95	0	ncp	ncp
750	Neckermann	0	0	161	~	neckermann
751	Neiman Marcus	0	0	249	~	neiman_marcus
752	Nessus	20015	0	0	nessus	nessus
753	NetBIOS-dgm	15	517	0	netbios-dgm	netbios-dgm
754	NetBIOS-ns	16	513	0	netbios-ns	netbios-ns
755	NetBIOS-ssn (SMB)	17	0	0	netbios-ssn	netbios-ssn
756	Netflix	0	0	162	~	netflix
757	Netlog	0	0	290	~	netlog
758	Netvibes	0	0	107	~	netvibes
759	Newegg	0	0	163	~	newegg
760	NewsNow	0	0	250	~	newsnow
761	Newsvine	0	0	251	~	newsvine
762	Nico Nico Douga	0	0	80	~	nico_douga
763	NNTP	18	0	0	nntp	nntp
764	Nordstrom	0	0	252	~	nordstrom
765	NSPlayer	0	92	0	~	nsplayer
766	ntalk	20016	0	0	ntalk	ntalk
767	NTP	0	0	0	ntp	ntp
768	Office Depot	0	0	164	~	office_depot
769	OfficeMax	0	0	253	~	officemax
770	oo.com.au	0	0	165	~	oo.com.au
771	OpenSSH	0	37	0	~	openssh
773	Oracle Database	0	29	0	~	oracle_database
774	TNS/Oracle	20026	0	0	oracle	oracle
775	Orbitz	0	0	254	~	orbitz
776	Outlook	0	2	1872	~	outlook
777	Outlook Express	0	3	0	~	outlook_express
778	Overstock.com	0	0	166	~	overstock
779	Pandora	0	298	56	~	pandora
780	PC-Duo	20065	68	0	pc_duo	pc_duo
781	PcAnywhere	20088	96	0	pcanywhere	pcanywhere
782	PeerCast	20092	100	0	peercast	peercast
783	PeerEnabler	0	59	0	~	peerenabler
784	Photobucket	0	0	81	~	photobucket
786	Poco	20093	101	0	poco	poco
787	Pogo	0	0	58	~	pogo
788	POP3	20	129	0	pop3	pop3
789	PopCap Games	0	0	256	~	popcap_games
790	PopUrls	0	0	257	~	popurls
791	PostgreSQL	20017	102	0	postgresql	postgresql
792	Priceline.com	0	275	258	~	priceline
793	ProFlowers	0	0	167	~	proflowers
794	PuTTY	0	38	0	~	putty
795	Quake	20090	99	0	quake	quake
797	Quill Corporation	0	0	260	~	quill_corp
798	QVC	0	0	168	~	qvc
799	Qzone	0	0	288	~	qzone
800	RADIUS	23	0	0	radius	radius
801	RADIUS-acct	22	0	0	radacct	radacct
803	RDP	20029	33	0	rdp	rdp
804	Reddit	0	0	61	~	reddit
805	Redmine	0	0	200	~	redmine
806	REI	0	0	169	~	rei
808	Renren	0	0	289	~	renren
809	REVOLVEclothing	0	0	261	~	revolveclothing
810	Rona	0	0	262	~	rona
812	RTMP	20063	0	0	rtmp	rtmp
813	RTP	20032	31	0	rtp	rtp
814	RTSP	20018	0	0	rtsp	rtsp
815	Safari	0	45	0	~	safari
816	Saks Fifth Avenue	0	0	263	~	saks_fifth_ave
817	Sam's Club	0	0	171	~	sams_club
818	schuelerVZ	0	0	104	~	schuelervz
819	Schwab	0	0	130	~	schwab
821	Sears	0	0	172	~	sears
823	shell	27	0	0	shell	shell
824	Shockwave	0	241	8	~	shockwave
825	Shoplet	0	0	264	~	shoplet
826	ShopNBC	0	0	174	~	shopnbc
827	HP Home & Home Office Store	0	0	153	~	hp_store
828	ShopStyle	0	0	265	~	shopstyle
829	SHOUTCast Radio	0	0	62	~	shoutcast_radio
830	ShowClix	0	0	266	~	showclix
831	ShowDocument	0	0	284	~	showdocument
832	Skype	0	21	1255	~	skype
834	Slashdot	0	0	63	~	slashdot
836	SMTP	30	125	0	smtp	smtp
837	SNMP	31	0	0	snmp	snmp
839	SOCKS	20019	0	0	socks	socks
840	Soribada	0	0	65	~	soribada
841	spin.de	0	0	105	~	spin.de
842	Sports Authority	0	0	267	~	sports_auth
843	SQL Server	20041	0	0	sql_server	sql_server
844	Squid	20062	0	4142	squid	squid
846	SSH	32	0	0	ssh	ssh
847	SSL	33	0	0	ssl	ssl
848	Staples	0	0	175	~	staples
