ip,port
10.0.2.15,51417
10.0.2.15,51418
10.0.2.15,51419
10.0.2.15,52537
10.0.2.15,51429
10.0.2.15,51420
10.0.2.15,51427
10.0.2.15,53292
10.0.2.15,59913
10.0.2.15,51346
10.0.2.15,59891
10.0.2.15,60398
10.0.2.15,59845
10.0.2.15,54173
10.0.2.15,61103
10.0.2.15,51716
104.20.16.113,80
10.0.2.15,51724
10.0.2.15,51723
10.0.2.15,58361
10.0.2.15,56136
10.0.2.15,59277
10.0.2.15,51726
10.0.2.15,52800
10.0.2.15,51740
10.0.2.15,51731
10.0.2.15,51722
10.0.2.15,51837
64.233.167.95,80
10.0.2.15,65072
10.0.2.15,52324
10.0.2.15,63582
10.0.2.15,59650
104.20.17.113,80
10.0.2.15,51827
10.0.2.15,64347
10.0.2.15,63956
10.0.2.15,61343
10.0.2.15,60590
10.0.2.15,50234
10.0.2.15,58836
10.0.2.15,61888
10.0.2.15,51969
10.0.2.15,51971
10.0.2.15,51970
10.0.2.15,64890
10.0.2.15,62557
10.0.2.15,55083
10.0.2.15,52925
10.0.2.15,51986
10.0.2.15,51988
10.0.2.15,60091
10.0.2.15,52229
10.0.2.15,65214
10.0.2.15,51991
54.144.89.106,80
10.0.2.15,64440
10.0.2.15,52019
10.0.2.15,54577
10.0.2.15,57692
10.0.2.15,52036
10.0.2.15,51174
52.22.18.196,80
10.0.2.15,52083
10.0.2.15,64607
10.0.2.15,56698
10.0.2.15,64559
10.0.2.15,60649
10.0.2.15,52085
10.0.2.15,62132
10.0.2.15,61787
10.0.2.15,63581
10.0.2.15,52098
10.0.2.15,52093
10.0.2.15,52106
10.0.2.15,62407
10.0.2.15,52115
10.0.2.15,52121
10.0.2.15,52131
10.0.2.15,54876
10.0.2.15,51169
10.0.2.15,52143
209.222.129.122,80
10.0.2.15,54903
10.0.2.15,63531
52.22.18.186,80
10.0.2.15,52091
10.0.2.15,50481
10.0.2.15,65475
10.0.2.15,57404
10.0.2.15,53980
174.129.37.145,80
10.0.2.15,64376
10.0.2.15,52290
10.0.2.15,52959
92.123.151.113,443
173.194.116.245,0
173.194.122.31,443
10.0.2.15,56487
10.0.2.15,52419
10.0.2.15,52411
10.0.2.15,55717
10.0.2.15,49823
10.0.2.15,52427
10.0.2.15,52426
10.0.2.15,52440
10.0.2.15,52408
10.0.2.15,52414
10.0.2.15,52409
10.0.2.15,57960
10.0.2.15,55890
10.0.2.15,59140
173.194.122.27,0
10.0.2.15,59341
10.0.2.15,65280
10.0.2.15,57150
10.0.2.15,63703
10.0.2.15,61136
10.0.2.15,57187
10.0.2.15,55500
10.0.2.15,56262
10.0.2.15,65106
10.0.2.15,54880
10.0.2.15,64811
10.0.2.15,61683
10.0.2.15,58358
10.0.2.15,49401
10.0.2.15,58653
10.0.2.15,51980
10.0.2.15,51034
10.0.2.15,54860
10.0.2.15,63178
10.0.2.15,57936
10.0.2.15,60185
10.0.2.15,61930
10.0.2.15,61284
10.0.2.15,64303
10.0.2.15,58345
10.0.2.15,61164
10.0.2.15,52362
10.0.2.15,61475
10.0.2.15,51202
10.0.2.15,51634
10.0.2.15,65525
10.0.2.15,52497
10.0.2.15,64930
10.0.2.15,60558
10.0.2.15,61349
10.0.2.15,58684
10.0.2.15,55383
10.0.2.15,59765
10.0.2.15,62839
173.194.122.15,0
10.0.2.15,53470
10.0.2.15,53477
10.0.2.15,53472
10.0.2.15,53471
10.0.2.15,53483
10.0.2.15,53487
10.0.2.15,53474
10.0.2.15,60516
10.0.2.15,53475
10.0.2.15,53499
10.0.2.15,53502
10.0.2.15,63273
10.0.2.15,53519
54.77.103.30,80
54.228.206.168,80
54.246.180.54,80
10.0.2.15,53537
10.0.2.15,61149
10.0.2.15,63235
10.0.2.15,52120
10.0.2.15,59843
10.0.2.15,62477
10.0.2.15,53635
10.0.2.15,53638
10.0.2.15,62822
10.0.2.15,55440
184.30.222.117,80
10.0.2.15,53654
54.77.64.116,80
10.0.2.15,53513
10.0.2.15,53652
10.0.2.15,53667
10.0.2.15,53681
54.217.244.46,80
52.17.185.100,80
77.72.116.213,80
212.58.246.42,80
77.72.118.213,80
23.14.94.140,80
10.0.2.15,53726
64.233.166.95,80
10.0.2.15,61087
212.58.244.39,80
212.58.246.41,80
10.0.2.15,51729
212.58.244.16,80
10.0.2.15,57304
10.0.2.15,62565
10.0.2.15,58284
10.0.2.15,50198
10.0.2.15,62999
10.0.2.15,59435
173.194.122.16,0
10.0.2.15,50102
10.0.2.15,56482
10.0.2.15,62680
10.0.2.15,63225
10.0.2.15,58713
10.0.2.15,50602
10.0.2.15,62920
10.0.2.15,52885
10.0.2.15,50799
10.0.2.15,58905
10.0.2.15,51806
10.0.2.15,59036
10.0.2.15,54004
10.0.2.15,54009
10.0.2.15,54012
10.0.2.15,54008
10.0.2.15,54006
10.0.2.15,54007
10.0.2.15,54010
2.21.99.77,80
10.0.2.15,58950
10.0.2.15,54022
10.0.2.15,49934
10.0.2.15,57172
10.0.2.15,52902
10.0.2.15,65208
10.0.2.15,50970
10.0.2.15,54003
204.154.111.227,80
10.0.2.15,56411
10.0.2.15,49849
10.0.2.15,54098
10.0.2.15,54097
10.0.2.15,58507
10.0.2.15,61514
173.194.122.26,80
10.0.2.15,55428
10.0.2.15,54104
10.0.2.15,51562
10.0.2.15,59188
10.0.2.15,54404
10.0.2.15,56060
10.0.2.15,53344
10.0.2.15,54705
10.0.2.15,64737
10.0.2.15,57212
10.0.2.15,50067
10.0.2.15,64401
10.0.2.15,61456
10.0.2.15,52186
10.0.2.15,54136
10.0.2.15,50729
54.72.203.27,80
10.0.2.15,55544
10.0.2.15,53731
10.0.2.15,62814
10.0.2.15,64734
10.0.2.15,53011
10.0.2.15,54161
10.0.2.15,61468
10.0.2.15,64646
10.0.2.15,55202
10.0.2.15,54213
10.0.2.15,54216
10.0.2.15,54219
10.0.2.15,64086
10.0.2.15,54225
10.0.2.15,54663
10.0.2.15,59312
10.0.2.15,55095
10.0.2.15,62428
10.0.2.15,54261
10.0.2.15,54259
10.0.2.15,54262
10.0.2.15,52031
10.0.2.15,54258
10.0.2.15,54260
10.0.2.15,54256
10.0.2.15,50065
10.0.2.15,62898
185.31.18.193,80
10.0.2.15,54288
10.0.2.15,58861
10.0.2.15,59693
10.0.2.15,52258
10.0.2.15,57163
10.0.2.15,59528
10.0.2.15,65359
10.0.2.15,51843
10.0.2.15,58776
23.21.220.84,443
10.0.2.15,49195
10.0.2.15,51826
10.0.2.15,57072
10.0.2.15,60770
10.0.2.15,60098
10.0.2.15,64738
10.0.2.15,58125
184.73.211.241,443
10.0.2.15,53943
10.0.2.15,62516
10.0.2.15,64912
10.0.2.15,51739
10.0.2.15,64050
10.0.2.15,63989
10.0.2.15,56757
174.129.225.227,443
10.0.2.15,55995
10.0.2.15,61389
10.0.2.15,51033
10.0.2.15,63706
10.0.2.15,54608
10.0.2.15,59692
10.0.2.15,51154
10.0.2.15,63053
10.0.2.15,65086
10.0.2.15,54616
10.0.2.15,54002
10.0.2.15,64825
10.0.2.15,59748
10.0.2.15,57001
10.0.2.15,49594
10.0.2.15,58550
10.0.2.15,60467
10.0.2.15,50326
10.0.2.15,50164
10.0.2.15,62012
173.194.116.240,0
10.0.2.2,0
173.194.116.230,0
173.194.67.189,0
10.0.2.15,50870
173.194.116.229,0
